 VARIABLES = "shear","z",                            "dsheardz","d2sheardz2"
  1.942890293094024E-017  3.052513767126591E-004  2.565091896247820E-015  3.507817977774794E-013
  1.942890293094024E-017  1.018396543686639E-003  2.827854877386830E-015  3.867151969076004E-013
  2.331468351712829E-017  2.125430731634437E-003  3.290066314758979E-015  4.499235985995182E-013
  3.108624468950439E-017  3.608088354117087E-003  4.029588731371825E-015  5.510548692474286E-013
  3.885780586188048E-017  5.442008518982081E-003  5.178196450993232E-015  7.081294291956547E-013
  5.051514762044463E-017  7.597073779621641E-003  6.952953959306734E-015  9.508313106744237E-013
  6.994405055138487E-017  1.003789631800017E-002  9.708038920272687E-015  1.327595066020194E-012
  1.010302952408893E-016  1.272439712952804E-002  1.401795521583823E-014  1.916985328661632E-012
  1.515454428613339E-016  1.561246355351932E-002  2.080697522558479E-014  2.845398321447480E-012
  2.292610545850949E-016  1.865467339577808E-002  3.154190484381809E-014  4.313422884624667E-012
  3.536060333431124E-016  2.180107351292233E-002  4.850146061914879E-014  6.632678375268144E-012
  5.478950626525148E-016  2.500000000000000E-002  7.511752940915006E-014  1.027248265424258E-011
  8.509859483751826E-016  2.819892648707768E-002  1.163396556001182E-013  1.590969649232346E-011
  1.309508057545372E-015  3.134532660422192E-002  1.788935466159811E-013  2.446407475090248E-011
  1.981748098955905E-015  3.438753644648068E-002  2.711899814056575E-013  3.708580942299380E-011
  2.945421684330540E-015  3.727560287047196E-002  4.025296940711305E-013  5.504679577040637E-011
  4.251043961289725E-015  3.996210368199983E-002  5.812340958739635E-013  7.948500456395118E-011
  5.933586955109150E-015  4.240292622037836E-002  8.115461798766657E-013  1.109806741711491E-010
  7.969735982271687E-015  4.455799148101793E-002  1.089692768116411E-012  1.490178144432359E-010
  1.023903184460551E-014  4.639191164588291E-002  1.400302512413473E-012  1.914943606718719E-010
  1.253941395162883E-014  4.787456926836556E-002  1.715054556566286E-012  2.345373752568440E-010
  1.459110610113612E-014  4.898160345631336E-002  1.995379349079812E-012  2.728723896176383E-010
  1.608713162681852E-014  4.969474862328735E-002  2.199782094663386E-012  3.008249018341709E-010
  1.677102900998761E-014  5.000000000000000E-002  2.293552867012015E-012  3.136482553177321E-010
  1.677102900998761E-014  5.000000000000000E-002  2.293552867012015E-012  3.136482553177321E-010
  1.823208251039432E-014  5.061050275342532E-002  2.493256386005523E-012  3.409581382569878E-010
  2.215672090244425E-014  5.203679308737328E-002  3.030228085438608E-012  4.143901655298037E-010
  2.999434034478554E-014  5.425086146326888E-002  4.101761328296447E-012  5.609246260913410E-010
  4.499345340747141E-014  5.721617670823417E-002  6.152937866478324E-012  8.414274005429626E-010
  7.430001058850167E-014  6.088401703796417E-002  1.016057131110123E-011  1.389479837412603E-009
  1.339583999282468E-013  6.519414755924328E-002  1.831891679231425E-011  2.505151014323984E-009
  2.611516558559402E-013  7.007579263600035E-002  3.571281634245383E-011  4.883803944230750E-009
  5.444988904201865E-013  7.544879425905610E-002  7.446126656213107E-011  1.018273730748344E-008
  1.199622068348560E-012  8.122492710703864E-002  1.640510381062277E-010  2.243432999666391E-008
  2.756782579993456E-012  8.730934679155616E-002  3.769961518433658E-010  5.155502930785253E-008
  6.518334760841072E-012  9.360214702584466E-002  8.913960757603171E-010  1.219003180299904E-007
  1.563542129101592E-011  0.100000000000000       2.138177100367509E-009  2.924002870991219E-007
  3.750442345573646E-011  0.106397852974155       5.128810228349703E-009  7.013757569714735E-007
  8.867808654056120E-011  0.112690653208444       1.212691769484343E-008  1.658381902785360E-006
  2.037859508918772E-010  0.118775072892961       2.786816433849386E-008  3.811030998459173E-006
  4.489756671999246E-010  0.124551205740944       6.139838158794020E-008  8.396359767566408E-006
  9.361148212150284E-010  0.129924207364000       1.280157003152339E-007  1.750642008770028E-005
  1.824960318419500E-009  0.134805852440757       2.495672167766872E-007  3.412884837795862E-005
  3.290296827218598E-009  0.139115982962036       4.499551006376827E-007  6.153231567016577E-005
  5.433387311737370E-009  0.142783823291766       7.430272669902220E-007  1.016105506520258E-004
  8.150472578516422E-009  0.145749138536731       1.114594411049577E-006  1.524231318281378E-004
  1.103259916757082E-008  0.147963206912627       1.508731272565613E-006  2.063221602718205E-004
  1.340868548971308E-008  0.149389497246575       1.833666040443478E-006  2.507576530538530E-004
  1.457620211975375E-008  0.150000000000000       1.993326370797374E-006  2.725915269266129E-004
  1.457620211975375E-008  0.150000000000000       1.993326370797367E-006  2.725915269266120E-004
  1.722505967749477E-008  0.151221005506851       2.355563136692121E-006  3.221281336635258E-004
  2.544353455091742E-008  0.154073586174747       3.479456451615307E-006  4.758227585909266E-004
  4.661948215245460E-008  0.158501722926538       6.375309552581379E-006  8.718360424975565E-004
  1.049038362049837E-007  0.164432353416468       1.434580225531510E-005  1.961813231770798E-003
  2.860628384510067E-007  0.171768034075928       3.911954453668802E-005  5.349637580019073E-003
  9.298668661356092E-007  0.180388295118487       1.271595916522596E-004  1.738888387336009E-002
  3.533891709326942E-006  0.190151585272001       4.832428449569451E-004  6.607781917698537E-002
  1.536004517051826E-005  0.200897588518112       2.100058082439312E-003  0.287061395451503     
  7.449420748031122E-005  0.212449854214077       1.017640075540663E-002   1.38868256324281     
  3.916194797334799E-004  0.224618693583112       5.325518488778878E-002   7.20127258910375     
  2.134610797066070E-003  0.237204294051689       0.283010876756383        36.3419296244673     
  1.072689330348505E-002  0.250000000000000        1.24213194881485        117.803765859762     
  3.570757593466345E-002  0.262795705948311        2.39218429557350       -6.61353665964400     
  5.973822415172339E-002  0.275381306416888        1.19759758890176       -115.756532738717     
  6.779478648948427E-002  0.287550145785923       0.292067358454976       -37.4243190664854     
  6.953403355610736E-002  0.299102411481888       6.329773156659639E-002  -8.54085855314800     
  6.989226081870686E-002  0.309848414727999       1.471088636744183E-002  -2.00555246498516     
  6.997161964078408E-002  0.319611704881513       3.879501246057389E-003 -0.530099895377062     
  6.999126673795460E-002  0.328231965924072       1.194143244567136E-003 -0.163260892967913     
  6.999679712780904E-002  0.335567646583532       4.379795750486459E-004 -5.988916174496300E-002
  6.999857660196267E-002  0.341498277073462       1.946487649374160E-004 -2.661755198100933E-002
  6.999922314450897E-002  0.345926413825253       1.062354693390130E-004 -1.452760497097048E-002
