    1    0.0000000
    2    0.3125000
    3    0.6250000
    4    0.9375000
    5    1.2500000
    6    1.5625000
    7    1.8750000
    8    2.1875000
    9    2.5000000
   10    2.8125000
   11    3.1250000
   12    3.4375000
   13    3.7500000
   14    4.0625000
   15    4.3750000
   16    4.6875000
   17    5.0000000
   18    5.3125000
   19    5.6250000
   20    5.9375000
   21    6.2500000
   22    6.5625000
   23    6.8750000
   24    7.1875000
   25    7.5000000
   26    7.8125000
   27    8.1250000
   28    8.4375000
   29    8.7500000
   30    9.0625000
   31    9.3750000
   32    9.6875000
   33   10.0000000
   34   10.3125000
   35   10.6250000
   36   10.9375000
   37   11.2500000
   38   11.5625000
   39   11.8750000
   40   12.1875000
   41   12.5000000
   42   12.8125000
   43   13.1250000
   44   13.4375000
   45   13.7500000
   46   14.0625000
   47   14.3750000
   48   14.6875000
   49   15.0000000
   50   15.3125000
   51   15.6250000
   52   15.9375000
   53   16.2500000
   54   16.5625000
   55   16.8750000
   56   17.1875000
   57   17.5000000
   58   17.8125000
   59   18.1250000
   60   18.4375000
   61   18.7500000
   62   19.0625000
   63   19.3750000
   64   19.6875000
   65   20.0000000
   66   20.3125000
   67   20.6250000
   68   20.9375000
   69   21.2500000
   70   21.5625000
   71   21.8750000
   72   22.1875000
   73   22.5000000
   74   22.8125000
   75   23.1250000
   76   23.4375000
   77   23.7500000
   78   24.0625000
   79   24.3750000
   80   24.6875000
   81   25.0000000
   82   25.3125000
   83   25.6250000
   84   25.9375000
   85   26.2500000
   86   26.5625000
   87   26.8750000
   88   27.1875000
   89   27.5000000
   90   27.8125000
   91   28.1250000
   92   28.4375000
   93   28.7500000
   94   29.0625000
   95   29.3750000
   96   29.6875000
   97   30.0000000
   98   30.3125000
   99   30.6250000
  100   30.9375000
  101   31.2500000
  102   31.5625000
  103   31.8750000
  104   32.1875000
  105   32.5000000
  106   32.8125000
  107   33.1250000
  108   33.4375000
  109   33.7500000
  110   34.0625000
  111   34.3750000
  112   34.6875000
  113   35.0000000
  114   35.3125000
  115   35.6250000
  116   35.9375000
  117   36.2500000
  118   36.5625000
  119   36.8750000
  120   37.1875000
  121   37.5000000
  122   37.8125000
  123   38.1250000
  124   38.4375000
  125   38.7500000
  126   39.0625000
  127   39.3750000
  128   39.6875000
