 VARIABLES = "z","`r_M(z)","N^2(z)","f(z)"
0.500000E+01  -.193874E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.499863E+01  -.193818E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.499542E+01  -.193687E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.499044E+01  -.193484E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.498376E+01  -.193212E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.497551E+01  -.192875E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.496581E+01  -.192480E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.495483E+01  -.192032E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.494274E+01  -.191539E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.492974E+01  -.191009E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.491605E+01  -.190451E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.490190E+01  -.189873E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.488750E+01  -.189286E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.487310E+01  -.188699E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.485895E+01  -.188122E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.484526E+01  -.187564E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.483226E+01  -.187034E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.482017E+01  -.186541E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.480919E+01  -.186093E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.479949E+01  -.185698E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.479124E+01  -.185361E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.478456E+01  -.185089E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.477958E+01  -.184886E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.477637E+01  -.184755E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.477500E+01  -.184699E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.477500E+01  -.184699E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.477256E+01  -.184600E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.476685E+01  -.184367E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.475800E+01  -.184006E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.474614E+01  -.183522E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.473146E+01  -.182924E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.471422E+01  -.182221E+02  -.407747E+01  0.100000E+01  0.100000E+01
